Tue Apr 07 2015 09:37:36,22.121501806108757,22.69,23.19,0,0, 98231;
Tue Apr 07 2015 09:37:47,22.121501806108757,22.69,23.19,0,0, 98233;
Tue Apr 07 2015 09:37:57,22.10947847281748,22.69,23.19,0,0, 98216;
Tue Apr 07 2015 09:38:07,22.10346644379591,22.69,23.19,0,0, 98230;
Tue Apr 07 2015 09:38:17,22.10947847281748,22.69,23.19,0,0, 98224;
Tue Apr 07 2015 09:38:27,22.10947847281748,22.69,23.19,0,0, 98227;
Tue Apr 07 2015 09:38:37,22.10346644379591,22.69,23.19,0,0, 98232;
Tue Apr 07 2015 09:38:47,22.10947847281748,22.69,23.19,0,0, 98231;
Tue Apr 07 2015 09:39:08,22.121501806108757,22.69,23.19,0,0, 98216;
Tue Apr 07 2015 09:39:18,22.115490260234417,22.69,23.19,0,0, 98214;
Tue Apr 07 2015 09:39:28,22.115490260234417,22.69,23.19,0,0, 98213;
Tue Apr 07 2015 09:39:38,22.121501806108757,22.69,23.19,0,0, 98221;
Tue Apr 07 2015 09:39:48,22.121501806108757,22.69,23.19,0,0, 98216;
Tue Apr 07 2015 09:39:59,22.10947847281748,22.62,23.12,0,0, 98213;
Tue Apr 07 2015 09:40:09,22.121501806108757,22.69,23.19,0,0, 70511;
Tue Apr 07 2015 09:40:19,22.121501806108757,22.69,23.19,0,0, 98225;
Tue Apr 07 2015 09:40:29,22.10346644379591,22.62,23.12,0,0, 98207;
Tue Apr 07 2015 09:40:39,22.10947847281748,22.62,23.12,0,0, 98212;
Tue Apr 07 2015 09:40:49,22.121501806108757,22.69,23.19,0,0, 98227;
Tue Apr 07 2015 09:40:59,22.10947847281748,22.69,23.19,0,0, 98207;
Tue Apr 07 2015 09:41:10,22.115490260234417,22.69,23.19,0,0, 98222;
Tue Apr 07 2015 09:41:20,22.121501806108757,22.69,23.19,0,0, 98207;
Tue Apr 07 2015 09:41:30,22.115490260234417,22.69,23.19,0,0, 98213;
Tue Apr 07 2015 09:41:41,22.115490260234417,22.69,23.19,0,0, 98219;
Tue Apr 07 2015 09:41:51,22.10947847281748,22.69,23.19,0,0, 98208;
Tue Apr 07 2015 09:42:01,22.10947847281748,22.69,23.19,0,0, 98207;
Tue Apr 07 2015 09:42:11,22.127513110502516,22.69,23.19,0,0, 98197;
Tue Apr 07 2015 09:42:21,22.115490260234417,22.69,23.19,0,0, 98210;
Tue Apr 07 2015 09:42:31,22.121501806108757,22.69,23.19,0,0, 98214;
Tue Apr 07 2015 09:42:41,22.121501806108757,22.69,23.19,0,0, 98207;
Tue Apr 07 2015 09:42:51,22.115490260234417,22.69,23.19,0,0, 98216;
Tue Apr 07 2015 09:43:02,22.097454173107653,22.69,23.19,0,0, 98210;
Tue Apr 07 2015 09:43:12,22.10947847281748,22.69,23.19,0,0, 98204;
Tue Apr 07 2015 09:43:22,22.115490260234417,22.62,23.19,0,0, 98213;
Tue Apr 07 2015 09:43:32,22.115490260234417,22.69,23.19,0,0, 98200;
Tue Apr 07 2015 09:43:42,22.10947847281748,22.69,23.19,0,0, 98204;
Tue Apr 07 2015 09:43:52,22.10947847281748,22.69,23.19,0,0, 98201;
Tue Apr 07 2015 09:44:02,22.097454173107653,22.69,23.19,0,0, 98192;
Tue Apr 07 2015 09:44:12,22.10346644379591,22.69,23.19,0,0, 98198;
Tue Apr 07 2015 09:44:23,22.10346644379591,22.69,23.19,0,0, 98202;
Tue Apr 07 2015 09:44:33,22.10947847281748,22.69,23.19,0,0, 98198;
Tue Apr 07 2015 09:44:43,22.10947847281748,22.69,23.19,0,0, 98198;
Tue Apr 07 2015 09:44:53,22.10947847281748,22.69,23.19,0,0, 98190;
Tue Apr 07 2015 09:45:03,22.10346644379591,22.69,23.19,0,0, 98189;
Tue Apr 07 2015 09:45:13,22.10346644379591,22.69,23.25,0,0, 98193;
Tue Apr 07 2015 09:45:24,22.10346644379591,22.75,23.25,0,0, 98193;
Tue Apr 07 2015 09:45:34,22.121501806108757,22.75,23.25,0,1, 98189;
Tue Apr 07 2015 09:45:44,22.10947847281748,22.75,23.25,0,1, 98184;
Tue Apr 07 2015 09:45:54,22.121501806108757,22.69,23.19,0,1, 98187;
Tue Apr 07 2015 09:46:05,22.10947847281748,22.69,23.19,0,1, 98190;
Tue Apr 07 2015 09:46:15,22.10947847281748,22.69,23.19,0,1, 98197;
Tue Apr 07 2015 09:46:28,22.115490260234417,22.69,23.19,0,1, 98197;
Tue Apr 07 2015 09:46:38,22.127513110502516,22.69,23.19,0,1, 98196;
Tue Apr 07 2015 09:46:49,22.115490260234417,22.69,23.19,0,1, 98200;
Tue Apr 07 2015 09:46:59,22.10947847281748,22.69,23.19,0,1, 98194;
Tue Apr 07 2015 09:47:09,22.115490260234417,22.69,23.19,0,1, 98187;
Tue Apr 07 2015 09:47:19,22.10947847281748,22.69,23.19,0,1, 98193;
Tue Apr 07 2015 09:47:29,22.10947847281748,22.69,23.19,0,0, 98190;
Tue Apr 07 2015 09:47:39,22.115490260234417,22.69,23.19,0,0, 98196;
Tue Apr 07 2015 09:47:49,22.115490260234417,22.69,23.19,0,0, 98201;
Tue Apr 07 2015 09:47:59,22.10947847281748,22.69,23.19,0,0, 98198;
Tue Apr 07 2015 09:48:10,-96.88021932423973,22.69,23.19,0,0, 98200;
Tue Apr 07 2015 09:48:20,22.115490260234417,22.69,23.19,0,0, 98198;
Tue Apr 07 2015 09:48:30,22.115490260234417,22.69,23.19,0,0, 98189;
Tue Apr 07 2015 09:48:40,22.10947847281748,22.69,23.19,0,0, 98201;
Tue Apr 07 2015 09:48:50,22.10947847281748,22.69,23.19,0,0, 98199;
Tue Apr 07 2015 09:49:00,22.10947847281748,22.69,23.19,0,0, 98189;
Tue Apr 07 2015 09:49:11,22.097454173107653,22.69,23.19,0,0, 98189;
Tue Apr 07 2015 09:49:21,22.10947847281748,22.75,23.25,0,0, 98198;
Tue Apr 07 2015 09:49:31,22.097454173107653,22.75,23.25,0,0, 98187;
Tue Apr 07 2015 09:49:41,22.097454173107653,22.75,23.25,0,0, 98188;
Tue Apr 07 2015 09:49:51,22.08542890648274,22.75,23.25,0,0, 98198;
Tue Apr 07 2015 09:50:01,22.10947847281748,22.75,23.25,0,0, 98191;
Tue Apr 07 2015 09:50:11,22.097454173107653,22.75,23.25,0,0, 98195;
Tue Apr 07 2015 09:50:22,22.097454173107653,22.75,23.25,0,0, 98201;
Tue Apr 07 2015 09:50:32,22.10346644379591,22.75,23.25,0,0, 98201;
Tue Apr 07 2015 09:50:42,22.097454173107653,22.75,23.25,0,0, 98210;
Tue Apr 07 2015 09:50:52,22.097454173107653,22.75,23.25,0,0, 98197;
Tue Apr 07 2015 09:51:02,22.097454173107653,22.75,23.25,0,0, 98192;
Tue Apr 07 2015 09:51:12,22.091441660690627,22.75,23.25,0,0, 98197;
Tue Apr 07 2015 09:51:22,22.097454173107653,22.75,23.25,0,0, 98198;
Tue Apr 07 2015 09:51:32,22.097454173107653,22.75,23.25,0,0, 98202;
Tue Apr 07 2015 09:51:43,22.10947847281748,22.75,23.25,0,0, 98189;
Tue Apr 07 2015 09:51:53,22.10346644379591,22.75,23.25,0,0, 98191;
Tue Apr 07 2015 09:52:03,22.10346644379591,22.75,23.25,0,0, 98198;
Tue Apr 07 2015 09:52:13,22.115490260234417,22.75,23.25,0,0, 98198;
Tue Apr 07 2015 09:52:23,22.10947847281748,22.75,23.25,0,0, 98194;
Tue Apr 07 2015 09:52:33,22.10346644379591,22.75,23.25,0,0, 98198;
Tue Apr 07 2015 09:52:43,22.10346644379591,22.75,23.25,0,0, 98201;
Tue Apr 07 2015 09:52:54,22.10346644379591,22.75,23.25,0,0, 98202;
Tue Apr 07 2015 09:53:04,22.10346644379591,22.75,23.25,0,0, 98191;
Tue Apr 07 2015 09:53:14,22.10346644379591,22.75,23.25,0,0, 98183;
Tue Apr 07 2015 09:53:24,22.10346644379591,22.75,23.25,0,0, 98201;
Tue Apr 07 2015 09:53:34,22.10947847281748,22.75,23.25,0,0, 98198;
Tue Apr 07 2015 09:53:44,22.115490260234417,22.69,23.19,0,0, 98194;
Tue Apr 07 2015 09:53:54,22.10947847281748,22.69,23.19,0,0, 98193;
Tue Apr 07 2015 09:54:04,22.10947847281748,22.69,23.19,0,0, 57241;
Tue Apr 07 2015 09:54:15,22.10947847281748,22.69,23.19,0,0, 98194;
Tue Apr 07 2015 09:54:25,22.10947847281748,22.69,23.19,0,0, 98191;
Tue Apr 07 2015 09:54:35,22.10346644379591,22.69,23.19,0,0, 98191;
Tue Apr 07 2015 09:54:45,22.10346644379591,22.69,23.19,0,0, 98185;
Tue Apr 07 2015 09:54:55,22.10346644379591,22.69,23.19,0,0, 98189;
Tue Apr 07 2015 09:55:05,22.10947847281748,22.69,23.19,0,0, 98193;
Tue Apr 07 2015 09:55:16,22.10947847281748,22.62,23.12,0,0, 98193;
Tue Apr 07 2015 09:55:26,22.10947847281748,22.62,23.12,0,0, 98182;
Tue Apr 07 2015 09:55:36,22.10947847281748,22.62,23.12,0,0, 98193;
Tue Apr 07 2015 09:55:46,-96.88021932423973,22.62,23.12,0,0, 98189;
Tue Apr 07 2015 09:55:56,22.10947847281748,22.62,23.12,0,0, 98198;
Tue Apr 07 2015 09:56:06,22.10346644379591,22.62,23.12,0,0, 98195;
Tue Apr 07 2015 09:56:16,22.10947847281748,22.62,23.12,0,0, 98195;
Tue Apr 07 2015 09:56:27,22.097454173107653,22.62,23.12,0,0, 98195;
Tue Apr 07 2015 09:56:40,22.10947847281748,22.62,23.12,0,0, 98190;
Tue Apr 07 2015 09:56:50,22.10947847281748,22.62,23.12,0,0, 98184;
Tue Apr 07 2015 09:57:01,22.097454173107653,22.62,23.12,0,0, 98191;
Tue Apr 07 2015 09:57:11,22.097454173107653,22.62,23.12,0,0, 98190;
Tue Apr 07 2015 09:57:21,22.097454173107653,22.62,23.12,0,0, 98180;
Tue Apr 07 2015 09:57:31,22.08542890648274,22.62,23.12,0,0, 98191;
Tue Apr 07 2015 09:57:41,22.08542890648274,22.62,23.12,0,0, 98189;
Tue Apr 07 2015 09:57:51,22.097454173107653,22.62,23.12,0,0, 98189;
Tue Apr 07 2015 09:58:01,22.097454173107653,22.62,23.12,0,0, 98184;
Tue Apr 07 2015 09:58:12,22.10947847281748,22.62,23.12,0,0, 98189;
Tue Apr 07 2015 09:58:22,22.10346644379591,22.62,23.12,0,0, 98193;
Tue Apr 07 2015 09:58:32,22.10947847281748,22.62,23.12,0,0, 98188;
Tue Apr 07 2015 09:58:43,22.097454173107653,22.62,23.12,0,0, 98185;
Tue Apr 07 2015 09:58:53,22.097454173107653,22.56,23.06,0,0, 98186;
Tue Apr 07 2015 09:59:04,22.097454173107653,22.62,23.12,0,0, 98182;
Tue Apr 07 2015 09:59:14,22.097454173107653,22.56,23.06,0,0, 98189;
Tue Apr 07 2015 09:59:24,22.091441660690627,22.56,23.06,0,0, 98182;
Tue Apr 07 2015 09:59:34,22.091441660690627,22.56,23.06,0,0, 98187;
Tue Apr 07 2015 09:59:44,22.097454173107653,22.56,23.06,0,0, 98178;
Tue Apr 07 2015 09:59:54,22.091441660690627,22.56,23.06,0,0, 98183;
Tue Apr 07 2015 10:00:04,22.091441660690627,22.56,23.06,1,0, 98180;
Tue Apr 07 2015 10:00:14,22.091441660690627,22.56,23.12,1,0, 98180;
Tue Apr 07 2015 10:00:25,22.097454173107653,22.62,23.12,1,0, 98183;
Tue Apr 07 2015 10:00:35,22.097454173107653,22.62,23.12,1,0, 98193;
Tue Apr 07 2015 10:00:45,22.097454173107653,22.56,23.06,1,0, 98189;
Tue Apr 07 2015 10:00:55,22.10346644379591,22.56,23.06,1,0, 98184;
Tue Apr 07 2015 10:01:05,22.097454173107653,22.56,23.06,1,0, 98186;
Tue Apr 07 2015 10:01:15,22.091441660690627,22.56,23.06,1,0, 98183;
Tue Apr 07 2015 10:01:25,22.097454173107653,22.62,23.12,1,0, 98183;
Tue Apr 07 2015 10:01:35,22.08542890648274,22.62,23.12,1,0, 98180;
Tue Apr 07 2015 10:01:45,22.08542890648274,22.62,23.12,1,0, 98172;
Tue Apr 07 2015 10:01:56,22.08542890648274,22.62,23.12,1,0, 98172;
Tue Apr 07 2015 10:02:06,22.08542890648274,22.62,23.12,1,0, 98180;
Tue Apr 07 2015 10:02:16,22.07340267244585,22.62,23.12,1,0, 98186;
Tue Apr 07 2015 10:02:26,22.097454173107653,22.62,23.12,1,0, 98174;
Tue Apr 07 2015 10:02:36,22.097454173107653,22.62,23.12,1,0, 98176;
Tue Apr 07 2015 10:02:46,22.07941591042186,22.62,23.12,1,0, 98182;
Tue Apr 07 2015 10:02:56,22.08542890648274,22.62,23.12,1,1, 98174;
Tue Apr 07 2015 10:03:06,22.097454173107653,22.62,23.12,1,1, 98169;
Tue Apr 07 2015 10:03:16,22.08542890648274,22.62,23.12,1,1, 98175;
Tue Apr 07 2015 10:03:27,22.091441660690627,22.62,23.12,1,1, 98163;
Tue Apr 07 2015 10:03:37,22.091441660690627,22.62,23.12,1,1, 98183;
Tue Apr 07 2015 10:03:47,22.07941591042186,22.62,23.12,1,1, 98172;
Tue Apr 07 2015 10:03:57,22.097454173107653,22.62,23.12,1,1, 98180;
Tue Apr 07 2015 10:04:07,22.091441660690627,22.62,23.12,1,0, 98178;
Tue Apr 07 2015 10:04:17,22.08542890648274,22.62,23.12,1,0, 98168;
Tue Apr 07 2015 10:04:27,-96.88021932423973,22.62,23.12,1,0, 98164;
Tue Apr 07 2015 10:04:37,22.07340267244585,22.62,23.12,1,0, 98163;
Tue Apr 07 2015 10:04:48,22.08542890648274,22.62,23.12,1,0, 98165;
Tue Apr 07 2015 10:04:58,22.08542890648274,22.62,23.12,1,0, 98158;
Tue Apr 07 2015 10:05:08,22.08542890648274,22.62,23.12,1,0, 98161;
Tue Apr 07 2015 10:05:18,22.097454173107653,22.62,23.12,1,0, 98161;
Tue Apr 07 2015 10:05:28,22.091441660690627,22.62,23.12,1,0, 98163;
Tue Apr 07 2015 10:05:38,22.091441660690627,22.62,23.06,1,0, 98157;
Tue Apr 07 2015 10:05:48,22.07941591042186,22.62,23.12,1,0, 98157;
Tue Apr 07 2015 10:05:58,22.08542890648274,22.62,23.12,1,0, 98155;
Tue Apr 07 2015 10:06:08,22.091441660690627,22.56,23.06,1,0, 98161;
Tue Apr 07 2015 10:06:19,22.08542890648274,22.56,23.06,1,0, 98160;
Tue Apr 07 2015 10:06:29,22.08542890648274,22.56,23.06,1,0, 98163;
Tue Apr 07 2015 10:06:39,22.07340267244585,22.56,23.06,1,0, 98150;
Tue Apr 07 2015 10:06:50,22.08542890648274,22.56,23.06,1,0, 98161;
Tue Apr 07 2015 10:07:00,22.07340267244585,22.56,23.06,0,0, 98146;
Tue Apr 07 2015 10:07:10,22.07340267244585,22.56,23.06,0,0, 98153;
Tue Apr 07 2015 10:07:20,22.07340267244585,22.56,23.06,0,0, 98151;
Tue Apr 07 2015 10:07:30,22.07941591042186,22.62,23.12,0,0, -19665;
Tue Apr 07 2015 10:07:41,22.07941591042186,22.56,23.06,0,0, 98163;
Tue Apr 07 2015 10:07:51,22.08542890648274,22.62,23.12,0,0, 98155;
Tue Apr 07 2015 10:08:01,22.091441660690627,22.62,23.12,0,0, 98152;
Tue Apr 07 2015 10:08:11,22.08542890648274,22.62,23.12,0,0, 98156;
Tue Apr 07 2015 10:08:21,22.08542890648274,22.62,23.12,0,0, 98154;
Tue Apr 07 2015 10:08:31,22.097454173107653,22.62,23.12,0,0, 98153;
Tue Apr 07 2015 10:08:41,22.08542890648274,22.62,23.12,0,0, 98161;
Tue Apr 07 2015 10:08:51,22.07941591042186,22.62,23.12,0,0, 98163;
Tue Apr 07 2015 10:09:02,22.08542890648274,22.62,23.12,1,0, 98162;
Tue Apr 07 2015 10:09:12,22.07340267244585,22.62,23.12,1,0, 98153;
Tue Apr 07 2015 10:09:22,22.07941591042186,22.62,23.12,1,0, 98166;
Tue Apr 07 2015 10:09:32,22.07340267244585,22.62,23.12,1,0, 98157;
Tue Apr 07 2015 10:09:42,22.08542890648274,22.62,23.12,1,0, 98173;
Tue Apr 07 2015 10:09:52,22.08542890648274,22.62,23.12,1,0, 98174;
Tue Apr 07 2015 10:10:02,22.07941591042186,22.62,23.12,0,1, 98167;
Tue Apr 07 2015 10:10:12,22.08542890648274,22.62,23.12,0,0, 98172;
Tue Apr 07 2015 10:10:22,22.091441660690627,22.62,23.12,0,0, 98170;
Tue Apr 07 2015 10:10:33,22.097454173107653,22.62,23.12,0,0, 98177;
Tue Apr 07 2015 10:10:43,22.08542890648274,22.62,23.12,0,0, 98169;
Tue Apr 07 2015 10:10:53,22.097454173107653,22.62,23.12,0,0, 98177;
Tue Apr 07 2015 10:11:03,22.091441660690627,22.62,23.12,0,0, 98172;
Tue Apr 07 2015 10:11:13,22.08542890648274,22.62,23.12,0,0, 98175;
Tue Apr 07 2015 10:11:23,22.097454173107653,22.56,23.06,0,0, 98186;
Tue Apr 07 2015 10:11:33,22.08542890648274,22.56,23.06,0,0, 98174;
Tue Apr 07 2015 10:11:43,22.08542890648274,22.56,23.06,0,0, 98174;
Tue Apr 07 2015 10:11:54,22.07941591042186,22.56,23.06,0,0, 98176;
Tue Apr 07 2015 10:12:04,22.08542890648274,22.62,23.12,1,0, 98172;
Tue Apr 07 2015 10:12:14,22.08542890648274,22.56,23.06,1,0, 98182;
Tue Apr 07 2015 10:12:24,22.091441660690627,22.62,23.12,1,0, 98178;
Tue Apr 07 2015 10:12:34,22.097454173107653,22.62,23.12,1,0, 65951;
Tue Apr 07 2015 10:12:44,22.097454173107653,22.62,23.12,1,0, 98176;
Tue Apr 07 2015 10:12:54,22.10346644379591,22.56,23.12,1,0, 98183;
Tue Apr 07 2015 10:13:05,22.097454173107653,22.62,23.06,0,0, 98182;
Tue Apr 07 2015 10:13:15,22.097454173107653,22.62,23.12,0,0, 98174;
Tue Apr 07 2015 10:13:25,22.08542890648274,22.62,23.12,0,0, 98177;
Tue Apr 07 2015 10:13:35,22.08542890648274,22.62,23.12,0,0, 98185;
Tue Apr 07 2015 10:13:45,22.08542890648274,22.62,23.12,0,0, 98174;
Tue Apr 07 2015 10:13:55,22.097454173107653,22.62,23.12,0,0, 98180;
Tue Apr 07 2015 10:14:05,22.08542890648274,22.62,23.12,0,0, 98177;
Tue Apr 07 2015 10:14:15,22.08542890648274,22.62,23.12,0,0, 98175;
Tue Apr 07 2015 10:14:26,22.091441660690627,22.62,23.12,0,0, 98177;
Tue Apr 07 2015 10:14:36,22.10346644379591,22.62,23.12,0,0, 98188;
Tue Apr 07 2015 10:14:46,22.091441660690627,22.56,23.06,0,0, 98192;
Tue Apr 07 2015 10:14:56,22.097454173107653,22.56,23.06,0,0, 98183;
Tue Apr 07 2015 10:15:06,22.07941591042186,22.56,23.06,1,0, 98192;
Tue Apr 07 2015 10:15:16,22.091441660690627,22.56,23.06,1,0, 98186;
Tue Apr 07 2015 10:15:26,22.091441660690627,22.56,23.06,1,0, 98186;
Tue Apr 07 2015 10:15:36,22.08542890648274,22.56,23.06,1,0, 98195;
Tue Apr 07 2015 10:15:47,22.08542890648274,22.56,23.06,1,0, 98191;
Tue Apr 07 2015 10:15:57,22.091441660690627,22.56,23.06,1,0, 98191;
Tue Apr 07 2015 10:16:07,22.091441660690627,22.56,23.06,1,0, 98188;
Tue Apr 07 2015 10:16:18,22.091441660690627,22.56,23.06,1,0, 98194;
Tue Apr 07 2015 10:16:28,22.097454173107653,22.56,23.06,1,0, 98194;
Tue Apr 07 2015 10:16:38,22.08542890648274,22.56,23.06,1,0, 98187;
Tue Apr 07 2015 10:16:48,22.07941591042186,22.56,23.06,1,0, 98203;
Tue Apr 07 2015 10:16:58,22.08542890648274,22.56,23.06,1,0, 98192;
Tue Apr 07 2015 10:17:08,22.07941591042186,22.56,23.06,0,0, 70483;
Tue Apr 07 2015 10:17:18,22.091441660690627,22.56,23.06,0,0, 98197;
Tue Apr 07 2015 10:17:28,22.08542890648274,22.56,23.06,0,0, 98195;
Tue Apr 07 2015 10:17:39,22.097454173107653,22.56,23.06,0,0, 98201;
Tue Apr 07 2015 10:17:49,22.097454173107653,22.56,23.06,0,0, 98205;
Tue Apr 07 2015 10:17:59,22.097454173107653,22.56,23.06,0,0, 98203;
Tue Apr 07 2015 10:18:09,22.091441660690627,22.56,23.06,0,0, 98203;
Tue Apr 07 2015 10:18:19,22.097454173107653,22.56,23.06,0,0, 98199;
Tue Apr 07 2015 10:18:29,22.08542890648274,22.56,23.06,0,0, 98209;
Tue Apr 07 2015 10:18:39,22.08542890648274,22.56,23.06,0,0, 98206;
Tue Apr 07 2015 10:18:49,22.08542890648274,22.56,23.06,0,0, 98209;
Tue Apr 07 2015 10:19:00,22.091441660690627,22.56,23.06,0,0, 98203;
Tue Apr 07 2015 10:19:10,22.08542890648274,22.56,23.06,1,0, 98219;
Tue Apr 07 2015 10:19:20,22.08542890648274,22.56,23.06,1,0, 98211;
Tue Apr 07 2015 10:19:30,22.097454173107653,22.56,23.06,1,0, 98212;
Tue Apr 07 2015 10:19:40,22.097454173107653,22.56,23.06,1,0, 98212;
Tue Apr 07 2015 10:19:50,22.097454173107653,22.62,23.12,1,0, 98218;
Tue Apr 07 2015 10:20:00,22.10346644379591,22.62,23.12,1,0, 98215;
Tue Apr 07 2015 10:20:10,22.10346644379591,22.62,23.12,1,0, 98218;
Tue Apr 07 2015 10:20:21,22.10947847281748,22.62,23.12,1,0, 65964;
Tue Apr 07 2015 10:20:31,22.10346644379591,22.56,23.06,1,0, 98222;
Tue Apr 07 2015 10:20:41,22.10346644379591,22.62,23.12,1,0, 98216;
Tue Apr 07 2015 10:20:51,22.097454173107653,22.56,23.06,1,0, 98217;
Tue Apr 07 2015 10:21:01,22.097454173107653,22.56,23.06,1,0, 98214;
Tue Apr 07 2015 10:21:11,22.097454173107653,22.56,23.12,1,0, 98209;
Tue Apr 07 2015 10:21:21,22.097454173107653,22.56,23.06,1,0, 98217;
Tue Apr 07 2015 10:21:31,22.10346644379591,22.56,23.06,1,0, 98216;
Tue Apr 07 2015 10:21:42,22.115490260234417,22.56,23.06,1,0, 98210;
Tue Apr 07 2015 10:21:52,22.115490260234417,22.56,23.06,1,0, 98210;
Tue Apr 07 2015 10:22:02,22.10947847281748,22.56,23.06,1,0, 98220;
Tue Apr 07 2015 10:22:12,22.10947847281748,22.56,23.06,1,0, 98216;
Tue Apr 07 2015 10:22:22,22.10947847281748,22.56,23.06,1,0, 98222;
Tue Apr 07 2015 10:22:32,22.115490260234417,22.62,23.12,1,0, 98227;
Tue Apr 07 2015 10:22:42,22.10947847281748,22.56,23.06,1,0, 98229;
Tue Apr 07 2015 10:22:52,22.10346644379591,22.56,23.06,1,0, 98220;
Tue Apr 07 2015 10:23:03,22.10947847281748,22.56,23.06,1,0, 98218;
Tue Apr 07 2015 10:23:13,22.097454173107653,22.56,23.06,1,0, 98224;
Tue Apr 07 2015 10:23:23,22.097454173107653,22.56,23.06,1,0, 98226;
Tue Apr 07 2015 10:23:33,22.08542890648274,22.56,23.06,1,0, 98222;
Tue Apr 07 2015 10:23:43,22.10346644379591,22.56,23.06,1,0, 98235;
Tue Apr 07 2015 10:23:53,22.097454173107653,22.56,23.06,1,0, 98225;
Tue Apr 07 2015 10:24:03,22.08542890648274,22.56,23.06,1,0, 98229;
Tue Apr 07 2015 10:24:13,22.08542890648274,22.56,23.06,1,0, 98226;
Tue Apr 07 2015 10:24:24,22.097454173107653,22.62,23.12,1,0, 98222;
Tue Apr 07 2015 10:24:34,22.097454173107653,22.62,23.12,1,0, 98220;
Tue Apr 07 2015 10:24:44,22.08542890648274,22.56,23.06,1,0, 98224;
Tue Apr 07 2015 10:24:54,22.097454173107653,22.62,23.12,1,0, 98225;
Tue Apr 07 2015 10:25:04,22.097454173107653,22.56,23.06,1,0, 98230;
Tue Apr 07 2015 10:25:14,22.097454173107653,22.56,23.06,1,0, 98235;
Tue Apr 07 2015 10:25:24,22.097454173107653,22.56,23.06,1,0, 98244;
Tue Apr 07 2015 10:25:34,22.10947847281748,22.56,23.06,1,0, 98241;
Tue Apr 07 2015 10:25:44,22.10947847281748,22.56,23.06,1,0, 98237;
Tue Apr 07 2015 10:25:55,22.10346644379591,22.56,23.06,1,0, 98233;
Tue Apr 07 2015 10:26:05,22.097454173107653,22.56,23.06,1,0, 98224;
Tue Apr 07 2015 10:26:15,22.091441660690627,22.56,23.06,1,0, 98239;
Tue Apr 07 2015 10:26:25,22.10346644379591,22.56,23.06,1,0, 98233;
Tue Apr 07 2015 10:26:35,22.091441660690627,22.56,23.06,1,0, 98232;
Tue Apr 07 2015 10:26:45,22.08542890648274,22.56,23.06,1,0, 98239;
Tue Apr 07 2015 10:26:56,22.08542890648274,22.56,23.06,1,0, 98237;
Tue Apr 07 2015 10:27:06,22.091441660690627,22.56,23.06,1,0, 98240;
Tue Apr 07 2015 10:27:16,22.08542890648274,22.56,23.06,1,0, 98230;
Tue Apr 07 2015 10:27:26,22.097454173107653,22.56,23.06,1,0, 98226;
Tue Apr 07 2015 10:27:36,22.097454173107653,22.56,23.06,1,0, 98220;
Tue Apr 07 2015 10:27:46,22.097454173107653,22.56,23.06,1,0, 98225;
Tue Apr 07 2015 10:27:56,22.097454173107653,22.56,23.06,1,0, 98236;
Tue Apr 07 2015 10:28:06,22.097454173107653,22.56,23.06,1,0, 98233;
Tue Apr 07 2015 10:28:16,22.08542890648274,22.62,23.12,1,0, 98238;
Tue Apr 07 2015 10:28:27,22.097454173107653,22.62,23.12,1,0, 98229;
Tue Apr 07 2015 10:28:37,22.08542890648274,22.62,23.12,1,0, 98229;
Tue Apr 07 2015 10:28:47,22.097454173107653,22.62,23.12,1,0, 98225;
Tue Apr 07 2015 10:28:57,22.10346644379591,22.62,23.12,1,0, 98229;
Tue Apr 07 2015 10:29:07,22.097454173107653,22.62,23.12,1,0, 98238;
Tue Apr 07 2015 10:29:17,22.097454173107653,22.62,23.12,1,0, 98241;
Tue Apr 07 2015 10:29:27,22.10947847281748,22.62,23.12,1,0, 98235;
Tue Apr 07 2015 10:29:37,22.097454173107653,22.62,23.12,1,0, 98238;
Tue Apr 07 2015 10:29:48,22.10346644379591,22.62,23.12,1,0, 98235;
Tue Apr 07 2015 10:29:58,22.08542890648274,22.62,23.12,1,0, 98235;
Tue Apr 07 2015 10:30:08,22.097454173107653,22.62,23.12,1,0, 98226;
Tue Apr 07 2015 10:30:18,22.10346644379591,22.62,23.12,1,0, 98238;
Tue Apr 07 2015 10:30:28,22.08542890648274,22.62,23.12,1,0, 98235;
Tue Apr 07 2015 10:30:38,22.08542890648274,22.62,23.12,1,0, 98235;
Tue Apr 07 2015 10:30:48,22.08542890648274,22.62,23.12,1,0, 98232;
Tue Apr 07 2015 10:30:59,22.08542890648274,22.62,23.12,1,0, 98234;
Tue Apr 07 2015 10:31:09,22.097454173107653,22.62,23.12,1,0, 98236;
Tue Apr 07 2015 10:31:19,22.091441660690627,22.62,23.12,1,0, 98235;
Tue Apr 07 2015 10:31:29,22.097454173107653,22.62,23.12,1,0, 98243;
Tue Apr 07 2015 10:31:39,22.08542890648274,22.56,23.06,1,0, 98232;
Tue Apr 07 2015 10:31:49,22.097454173107653,22.56,23.06,1,0, 98236;
Tue Apr 07 2015 10:31:59,22.10346644379591,22.56,23.06,1,0, 98235;
Tue Apr 07 2015 10:32:10,22.097454173107653,22.56,23.06,1,0, 98237;
Tue Apr 07 2015 10:32:20,22.08542890648274,22.56,23.06,1,0, 98233;
Tue Apr 07 2015 10:32:30,22.097454173107653,22.56,23.06,1,0, 98220;
Tue Apr 07 2015 10:32:40,22.097454173107653,22.56,23.06,1,0, 98232;
